0000000000000000	=	0
0000000000000001	=	1
0000000000000010	=	2
0000000000000011	=	3
0000000000000100	=	4
0000000000000101	=	5
0000000000000110	=	6
0000000000000111	=	7
0000000000001000	=	8
0000000000001001	=	9
0000000000001010	=	10
0000000000001011	=	11
0000000000001100	=	12
0000000000001101	=	13
0000000000001110	=	14
0000000000001111	=	15
0000000000010000	=	16
0000000000010001	=	17
0000000000010010	=	18
0000000000010011	=	19
0000000000010100	=	20
0000000000010101	=	21
0000000000010110	=	22
0000000000010111	=	23
0000000000011000	=	24
0000000000011001	=	25
0000000000011010	=	26
0000000000011011	=	27
0000000000011100	=	28
0000000000011101	=	29
0000000000011110	=	30
0000000000011111	=	31
0000000000100000	=	32
0000000000100001	=	33
0000000000100010	=	34
0000000000100011	=	35
0000000000100100	=	36
0000000000100101	=	37
0000000000100110	=	38
0000000000100111	=	39
0000000000101000	=	40
0000000000101001	=	41
0000000000101010	=	42
0000000000101011	=	43
0000000000101100	=	44
0000000000101101	=	45
0000000000101110	=	46
0000000000101111	=	47
0000000000110000	=	48
0000000000110001	=	49
0000000000110010	=	50
0000000000110011	=	51
0000000000110100	=	52
0000000000110101	=	53
0000000000110110	=	54
0000000000110111	=	55
0000000000111000	=	56
0000000000111001	=	57
0000000000111010	=	58
0000000000111011	=	59
0000000000111100	=	60
0000000000111101	=	61
0000000000111110	=	62
0000000000111111	=	63
0000000001000000	=	64
0000000001000001	=	65
0000000001000010	=	66
0000000001000011	=	67
0000000001000100	=	68
0000000001000101	=	69
0000000001000110	=	70
0000000001000111	=	71
0000000001001000	=	72
0000000001001001	=	73
0000000001001010	=	74
0000000001001011	=	75
0000000001001100	=	76
0000000001001101	=	77
0000000001001110	=	78
0000000001001111	=	79
0000000001010000	=	80
0000000001010001	=	81
0000000001010010	=	82
0000000001010011	=	83
0000000001010100	=	84
0000000001010101	=	85
0000000001010110	=	86
0000000001010111	=	87
0000000001011000	=	88
0000000001011001	=	89
0000000001011010	=	90
0000000001011011	=	91
0000000001011100	=	92
0000000001011101	=	93
0000000001011110	=	94
0000000001011111	=	95
0000000001100000	=	96
0000000001100001	=	97
0000000001100010	=	98
0000000001100011	=	99
0000000001100100	=	100
0000000001100101	=	101
0000000001100110	=	102
0000000001100111	=	103
0000000001101000	=	104
0000000001101001	=	105
0000000001101010	=	106
0000000001101011	=	107
0000000001101100	=	108
0000000001101101	=	109
0000000001101110	=	110
0000000001101111	=	111
0000000001110000	=	112
0000000001110001	=	113
0000000001110010	=	114
0000000001110011	=	115
0000000001110100	=	116
0000000001110101	=	117
0000000001110110	=	118
0000000001110111	=	119
0000000001111000	=	120
0000000001111001	=	121
0000000001111010	=	122
0000000001111011	=	123
0000000001111100	=	124
0000000001111101	=	125
0000000001111110	=	126
0000000001111111	=	127
0000000010000000	=	128
0000000010000001	=	129
0000000010000010	=	130
0000000010000011	=	131
0000000010000100	=	132
0000000010000101	=	133
0000000010000110	=	134
0000000010000111	=	135
0000000010001000	=	136
0000000010001001	=	137
0000000010001010	=	138
0000000010001011	=	139
0000000010001100	=	140
0000000010001101	=	141
0000000010001110	=	142
0000000010001111	=	143
0000000010010000	=	144
0000000010010001	=	145
0000000010010010	=	146
0000000010010011	=	147
0000000010010100	=	148
0000000010010101	=	149
0000000010010110	=	150
0000000010010111	=	151
0000000010011000	=	152
0000000010011001	=	153
0000000010011010	=	154
0000000010011011	=	155
0000000010011100	=	156
0000000010011101	=	157
0000000010011110	=	158
0000000010011111	=	159
0000000010100000	=	160
0000000010100001	=	161
0000000010100010	=	162
0000000010100011	=	163
0000000010100100	=	164
0000000010100101	=	165
0000000010100110	=	166
0000000010100111	=	167
0000000010101000	=	168
0000000010101001	=	169
0000000010101010	=	170
0000000010101011	=	171
0000000010101100	=	172
0000000010101101	=	173
0000000010101110	=	174
0000000010101111	=	175
0000000010110000	=	176
0000000010110001	=	177
0000000010110010	=	178
0000000010110011	=	179
0000000010110100	=	180
0000000010110101	=	181
0000000010110110	=	182
0000000010110111	=	183
0000000010111000	=	184
0000000010111001	=	185
0000000010111010	=	186
0000000010111011	=	187
0000000010111100	=	188
0000000010111101	=	189
0000000010111110	=	190
0000000010111111	=	191
0000000011000000	=	192
0000000011000001	=	193
0000000011000010	=	194
0000000011000011	=	195
0000000011000100	=	196
0000000011000101	=	197
0000000011000110	=	198
0000000011000111	=	199
0000000011001000	=	200
0000000011001001	=	201
0000000011001010	=	202
0000000011001011	=	203
0000000011001100	=	204
0000000011001101	=	205
0000000011001110	=	206
0000000011001111	=	207
0000000011010000	=	208
0000000011010001	=	209
0000000011010010	=	210
0000000011010011	=	211
0000000011010100	=	212
0000000011010101	=	213
0000000011010110	=	214
0000000011010111	=	215
0000000011011000	=	216
0000000011011001	=	217
0000000011011010	=	218
0000000011011011	=	219
0000000011011100	=	220
0000000011011101	=	221
0000000011011110	=	222
0000000011011111	=	223
0000000011100000	=	224
0000000011100001	=	225
0000000011100010	=	226
0000000011100011	=	227
0000000011100100	=	228
0000000011100101	=	229
0000000011100110	=	230
0000000011100111	=	231
0000000011101000	=	232
0000000011101001	=	233
0000000011101010	=	234
0000000011101011	=	235
0000000011101100	=	236
0000000011101101	=	237
0000000011101110	=	238
0000000011101111	=	239
0000000011110000	=	240
0000000011110001	=	241
0000000011110010	=	242
0000000011110011	=	243
0000000011110100	=	244
0000000011110101	=	245
0000000011110110	=	246
0000000011110111	=	247
0000000011111000	=	248
0000000011111001	=	249
0000000011111010	=	250
0000000011111011	=	251
0000000011111100	=	252
0000000011111101	=	253
0000000011111110	=	254
0000000011111111	=	255
0000000100000000	=	256
0000000100000001	=	257
0000000100000010	=	258
0000000100000011	=	259
0000000100000100	=	260
0000000100000101	=	261
0000000100000110	=	262
0000000100000111	=	263
0000000100001000	=	264
0000000100001001	=	265
0000000100001010	=	266
0000000100001011	=	267
0000000100001100	=	268
0000000100001101	=	269
0000000100001110	=	270
0000000100001111	=	271
0000000100010000	=	272
0000000100010001	=	273
0000000100010010	=	274
0000000100010011	=	275
0000000100010100	=	276
0000000100010101	=	277
0000000100010110	=	278
0000000100010111	=	279
0000000100011000	=	280
0000000100011001	=	281
0000000100011010	=	282
0000000100011011	=	283
0000000100011100	=	284
0000000100011101	=	285
0000000100011110	=	286
0000000100011111	=	287
0000000100100000	=	288
0000000100100001	=	289
0000000100100010	=	290
0000000100100011	=	291
0000000100100100	=	292
0000000100100101	=	293
0000000100100110	=	294
0000000100100111	=	295
0000000100101000	=	296
0000000100101001	=	297
0000000100101010	=	298
0000000100101011	=	299
0000000100101100	=	300
0000000100101101	=	301
0000000100101110	=	302
0000000100101111	=	303
0000000100110000	=	304
0000000100110001	=	305
0000000100110010	=	306
0000000100110011	=	307
0000000100110100	=	308
0000000100110101	=	309
0000000100110110	=	310
0000000100110111	=	311
0000000100111000	=	312
0000000100111001	=	313
0000000100111010	=	314
0000000100111011	=	315
0000000100111100	=	316
0000000100111101	=	317
0000000100111110	=	318
0000000100111111	=	319
0000000101000000	=	320
0000000101000001	=	321
0000000101000010	=	322
0000000101000011	=	323
0000000101000100	=	324
0000000101000101	=	325
0000000101000110	=	326
0000000101000111	=	327
0000000101001000	=	328
0000000101001001	=	329
0000000101001010	=	330
0000000101001011	=	331
0000000101001100	=	332
0000000101001101	=	333
0000000101001110	=	334
0000000101001111	=	335
0000000101010000	=	336
0000000101010001	=	337
0000000101010010	=	338
0000000101010011	=	339
0000000101010100	=	340
0000000101010101	=	341
0000000101010110	=	342
0000000101010111	=	343
0000000101011000	=	344
0000000101011001	=	345
0000000101011010	=	346
0000000101011011	=	347
0000000101011100	=	348
0000000101011101	=	349
0000000101011110	=	350
0000000101011111	=	351
0000000101100000	=	352
0000000101100001	=	353
0000000101100010	=	354
0000000101100011	=	355
0000000101100100	=	356
0000000101100101	=	357
0000000101100110	=	358
0000000101100111	=	359
0000000101101000	=	360
0000000101101001	=	361
0000000101101010	=	362
0000000101101011	=	363
0000000101101100	=	364
0000000101101101	=	365
0000000101101110	=	366
0000000101101111	=	367
0000000101110000	=	368
0000000101110001	=	369
0000000101110010	=	370
0000000101110011	=	371
0000000101110100	=	372
0000000101110101	=	373
0000000101110110	=	374
0000000101110111	=	375
0000000101111000	=	376
0000000101111001	=	377
0000000101111010	=	378
0000000101111011	=	379
0000000101111100	=	380
0000000101111101	=	381
0000000101111110	=	382
0000000101111111	=	383
0000000110000000	=	384
0000000110000001	=	385
0000000110000010	=	386
0000000110000011	=	387
0000000110000100	=	388
0000000110000101	=	389
0000000110000110	=	390
0000000110000111	=	391
0000000110001000	=	392
0000000110001001	=	393
0000000110001010	=	394
0000000110001011	=	395
0000000110001100	=	396
0000000110001101	=	397
0000000110001110	=	398
0000000110001111	=	399
0000000110010000	=	400
0000000110010001	=	401
0000000110010010	=	402
0000000110010011	=	403
0000000110010100	=	404
0000000110010101	=	405
0000000110010110	=	406
0000000110010111	=	407
0000000110011000	=	408
0000000110011001	=	409
0000000110011010	=	410
0000000110011011	=	411
0000000110011100	=	412
0000000110011101	=	413
0000000110011110	=	414
0000000110011111	=	415
0000000110100000	=	416
0000000110100001	=	417
0000000110100010	=	418
0000000110100011	=	419
0000000110100100	=	420
0000000110100101	=	421
0000000110100110	=	422
0000000110100111	=	423
0000000110101000	=	424
0000000110101001	=	425
0000000110101010	=	426
0000000110101011	=	427
0000000110101100	=	428
0000000110101101	=	429
