00000000	=	0			10000000	=	-128
00000001	=	1			10000001	=	-127
00000010	=	2			10000010	=	-126
00000011	=	3			10000011	=	-125
00000100	=	4			10000100	=	-124
00000101	=	5			10000101	=	-123
00000110	=	6			10000110	=	-122
00000111	=	7			10000111	=	-121
00001000	=	8			10001000	=	-120
00001001	=	9			10001001	=	-119
00001010	=	10			10001010	=	-118
00001011	=	11			10001011	=	-117
00001100	=	12			10001100	=	-116
00001101	=	13			10001101	=	-115
00001110	=	14			10001110	=	-114
00001111	=	15			10001111	=	-113
00010000	=	16			10010000	=	-112
00010001	=	17			10010001	=	-111
00010010	=	18			10010010	=	-110
00010011	=	19			10010011	=	-109
00010100	=	20			10010100	=	-108
00010101	=	21			10010101	=	-107
00010110	=	22			10010110	=	-106
00010111	=	23			10010111	=	-105
00011000	=	24			10011000	=	-104
00011001	=	25			10011001	=	-103
00011010	=	26			10011010	=	-102
00011011	=	27			10011011	=	-101
00011100	=	28			10011100	=	-100
00011101	=	29			10011101	=	-99
00011110	=	30			10011110	=	-98
00011111	=	31			10011111	=	-97
00100000	=	32			10100000	=	-96
00100001	=	33			10100001	=	-95
00100010	=	34			10100010	=	-94
00100011	=	35			10100011	=	-93
00100100	=	36			10100100	=	-92
00100101	=	37			10100101	=	-91
00100110	=	38			10100110	=	-90
00100111	=	39			10100111	=	-89
00101000	=	40			10101000	=	-88
00101001	=	41			10101001	=	-87
00101010	=	42			10101010	=	-86
00101011	=	43			10101011	=	-85
00101100	=	44			10101100	=	-84
00101101	=	45			10101101	=	-83
00101110	=	46			10101110	=	-82
00101111	=	47			10101111	=	-81
00110000	=	48			10110000	=	-80
00110001	=	49			10110001	=	-79
00110010	=	50			10110010	=	-78
00110011	=	51			10110011	=	-77
00110100	=	52			10110100	=	-76
00110101	=	53			10110101	=	-75
00110110	=	54			10110110	=	-74
00110111	=	55			10110111	=	-73
00111000	=	56			10111000	=	-72
00111001	=	57			10111001	=	-71
00111010	=	58			10111010	=	-70
00111011	=	59			10111011	=	-69
00111100	=	60			10111100	=	-68
00111101	=	61			10111101	=	-67
00111110	=	62			10111110	=	-66
00111111	=	63			10111111	=	-65
01000000	=	64			11000000	=	-64
01000001	=	65			11000001	=	-63
01000010	=	66			11000010	=	-62
01000011	=	67			11000011	=	-61
01000100	=	68			11000100	=	-60
01000101	=	69			11000101	=	-59
01000110	=	70			11000110	=	-58
01000111	=	71			11000111	=	-57
01001000	=	72			11001000	=	-56
01001001	=	73			11001001	=	-55
01001010	=	74			11001010	=	-54
01001011	=	75			11001011	=	-53
01001100	=	76			11001100	=	-52
01001101	=	77			11001101	=	-51
01001110	=	78			11001110	=	-50
01001111	=	79			11001111	=	-49
01010000	=	80			11010000	=	-48
01010001	=	81			11010001	=	-47
01010010	=	82			11010010	=	-46
01010011	=	83			11010011	=	-45
01010100	=	84			11010100	=	-44
01010101	=	85			11010101	=	-43
01010110	=	86			11010110	=	-42
01010111	=	87			11010111	=	-41
01011000	=	88			11011000	=	-40
01011001	=	89			11011001	=	-39
01011010	=	90			11011010	=	-38
01011011	=	91			11011011	=	-37
01011100	=	92			11011100	=	-36
01011101	=	93			11011101	=	-35
01011110	=	94			11011110	=	-34
01011111	=	95			11011111	=	-33
01100000	=	96			11100000	=	-32
01100001	=	97			11100001	=	-31
01100010	=	98			11100010	=	-30
01100011	=	99			11100011	=	-29
01100100	=	100			11100100	=	-28
01100101	=	101			11100101	=	-27
01100110	=	102			11100110	=	-26
01100111	=	103			11100111	=	-25
01101000	=	104			11101000	=	-24
01101001	=	105			11101001	=	-23
01101010	=	106			11101010	=	-22
01101011	=	107			11101011	=	-21
01101100	=	108			11101100	=	-20
01101101	=	109			11101101	=	-19
01101110	=	110			11101110	=	-18
01101111	=	111			11101111	=	-17
01110000	=	112			11110000	=	-16
01110001	=	113			11110001	=	-15
01110010	=	114			11110010	=	-14
01110011	=	115			11110011	=	-13
01110100	=	116			11110100	=	-12
01110101	=	117			11110101	=	-11
01110110	=	118			11110110	=	-10
01110111	=	119			11110111	=	-9
01111000	=	120			11111000	=	-8
01111001	=	121			11111001	=	-7
01111010	=	122			11111010	=	-6
01111011	=	123			11111011	=	-5
01111100	=	124			11111100	=	-4
01111101	=	125			11111101	=	-3
01111110	=	126			11111110	=	-2
01111111	=	127			11111111	=	-1
